names,seqnames,start,end,LOCATION,GENEID,PRECEDEID,FOLLOWID,symbol,APM15_numCs,APM16_numCs,APM19_numCs,APM20_numCs,APM15_coverage,APM16_coverage,APM19_coverage,APM20_coverage,p.value,ratioAPM15,ratioAPM16,ratioAPM19,ratioAPM20,meanB1TCDD72h,meanB1DMSO24h,beta
chr11_3134696,chr11,3134696,3134696,intron,78887,character(0),character(0),Sfi1,1071,861,440,930,1354,1071,645,1329,0.000198337,0.79098966,0.803921569,0.682170543,0.699774266,0.797455614,0.690972405,-0.10648321
chr11_3134696,chr11,3134696,3134696,promoter,78887,character(0),character(0),Sfi1,1071,861,440,930,1354,1071,645,1329,0.000198337,0.79098966,0.803921569,0.682170543,0.699774266,0.797455614,0.690972405,-0.10648321
chr11_3134696,chr11,3134696,3134696,threeUTR,78887,character(0),character(0),Sfi1,1071,861,440,930,1354,1071,645,1329,0.000198337,0.79098966,0.803921569,0.682170543,0.699774266,0.797455614,0.690972405,-0.10648321
chr11_3134698,chr11,3134698,3134698,coding,78887,character(0),character(0),Sfi1,948,831,483,856,1253,1096,707,1254,0.000557925,0.756584198,0.758211679,0.683168317,0.68261563,0.757397938,0.682891973,-0.074505965
chr11_3134698,chr11,3134698,3134698,intron,78887,character(0),character(0),Sfi1,948,831,483,856,1253,1096,707,1254,0.000557925,0.756584198,0.758211679,0.683168317,0.68261563,0.757397938,0.682891973,-0.074505965
chr11_3134698,chr11,3134698,3134698,promoter,78887,character(0),character(0),Sfi1,948,831,483,856,1253,1096,707,1254,0.000557925,0.756584198,0.758211679,0.683168317,0.68261563,0.757397938,0.682891973,-0.074505965
chr11_3134698,chr11,3134698,3134698,threeUTR,78887,character(0),character(0),Sfi1,948,831,483,856,1253,1096,707,1254,0.000557925,0.756584198,0.758211679,0.683168317,0.68261563,0.757397938,0.682891973,-0.074505965
chr11_3134699,chr11,3134699,3134699,coding,78887,character(0),character(0),Sfi1,1037,822,453,884,1342,1052,639,1310,0.000996825,0.772727273,0.781368821,0.708920188,0.67480916,0.777048047,0.691864674,-0.085183373
chr11_3134699,chr11,3134699,3134699,intron,78887,character(0),character(0),Sfi1,1037,822,453,884,1342,1052,639,1310,0.000996825,0.772727273,0.781368821,0.708920188,0.67480916,0.777048047,0.691864674,-0.085183373
chr11_3134699,chr11,3134699,3134699,promoter,78887,character(0),character(0),Sfi1,1037,822,453,884,1342,1052,639,1310,0.000996825,0.772727273,0.781368821,0.708920188,0.67480916,0.777048047,0.691864674,-0.085183373
chr11_3134699,chr11,3134699,3134699,threeUTR,78887,character(0),character(0),Sfi1,1037,822,453,884,1342,1052,639,1310,0.000996825,0.772727273,0.781368821,0.708920188,0.67480916,0.777048047,0.691864674,-0.085183373
chr11_3134710,chr11,3134710,3134710,coding,78887,character(0),character(0),Sfi1,1071,931,548,938,1259,1092,703,1236,0.000340368,0.850675139,0.852564103,0.779516358,0.758899676,0.851619621,0.769208017,-0.082411603
chr11_3134710,chr11,3134710,3134710,intron,78887,character(0),character(0),Sfi1,1071,931,548,938,1259,1092,703,1236,0.000340368,0.850675139,0.852564103,0.779516358,0.758899676,0.851619621,0.769208017,-0.082411603
chr11_3134710,chr11,3134710,3134710,promoter,78887,character(0),character(0),Sfi1,1071,931,548,938,1259,1092,703,1236,0.000340368,0.850675139,0.852564103,0.779516358,0.758899676,0.851619621,0.769208017,-0.082411603
chr11_3134710,chr11,3134710,3134710,threeUTR,78887,character(0),character(0),Sfi1,1071,931,548,938,1259,1092,703,1236,0.000340368,0.850675139,0.852564103,0.779516358,0.758899676,0.851619621,0.769208017,-0.082411603
chr11_3134711,chr11,3134711,3134711,coding,78887,character(0),character(0),Sfi1,1168,949,493,1009,1337,1077,642,1296,8.77E-05,0.873597607,0.881151346,0.767912773,0.778549383,0.877374476,0.773231078,-0.104143399
chr11_3134711,chr11,3134711,3134711,intron,78887,character(0),character(0),Sfi1,1168,949,493,1009,1337,1077,642,1296,8.77E-05,0.873597607,0.881151346,0.767912773,0.778549383,0.877374476,0.773231078,-0.104143399
chr11_3134711,chr11,3134711,3134711,promoter,78887,character(0),character(0),Sfi1,1168,949,493,1009,1337,1077,642,1296,8.77E-05,0.873597607,0.881151346,0.767912773,0.778549383,0.877374476,0.773231078,-0.104143399
chr11_3134711,chr11,3134711,3134711,threeUTR,78887,character(0),character(0),Sfi1,1168,949,493,1009,1337,1077,642,1296,8.77E-05,0.873597607,0.881151346,0.767912773,0.778549383,0.877374476,0.773231078,-0.104143399
chr11_3134720,chr11,3134720,3134720,coding,78887,character(0),character(0),Sfi1,1183,975,533,1074,1313,1067,642,1286,0.000293345,0.900990099,0.913776945,0.830218069,0.835147745,0.907383522,0.832682907,-0.074700615
chr11_3134720,chr11,3134720,3134720,intron,78887,character(0),character(0),Sfi1,1183,975,533,1074,1313,1067,642,1286,0.000293345,0.900990099,0.913776945,0.830218069,0.835147745,0.907383522,0.832682907,-0.074700615
chr11_3134720,chr11,3134720,3134720,promoter,78887,character(0),character(0),Sfi1,1183,975,533,1074,1313,1067,642,1286,0.000293345,0.900990099,0.913776945,0.830218069,0.835147745,0.907383522,0.832682907,-0.074700615
chr11_3134720,chr11,3134720,3134720,threeUTR,78887,character(0),character(0),Sfi1,1183,975,533,1074,1313,1067,642,1286,0.000293345,0.900990099,0.913776945,0.830218069,0.835147745,0.907383522,0.832682907,-0.074700615
chr11_3134754,chr11,3134754,3134754,intron,78887,character(0),character(0),Sfi1,806,694,377,654,1143,958,598,1099,0.000997591,0.705161855,0.724425887,0.630434783,0.595086442,0.714793871,0.612760612,-0.102033259
chr11_3134754,chr11,3134754,3134754,promoter,78887,character(0),character(0),Sfi1,806,694,377,654,1143,958,598,1099,0.000997591,0.705161855,0.724425887,0.630434783,0.595086442,0.714793871,0.612760612,-0.102033259
chr11_3134754,chr11,3134754,3134754,threeUTR,78887,character(0),character(0),Sfi1,806,694,377,654,1143,958,598,1099,0.000997591,0.705161855,0.724425887,0.630434783,0.595086442,0.714793871,0.612760612,-0.102033259
chr11_3134755,chr11,3134755,3134755,intron,78887,character(0),character(0),Sfi1,983,834,438,810,1425,1186,722,1376,0.000322926,0.689824561,0.703204047,0.606648199,0.588662791,0.696514304,0.597655495,-0.098858809
chr11_3134755,chr11,3134755,3134755,promoter,78887,character(0),character(0),Sfi1,983,834,438,810,1425,1186,722,1376,0.000322926,0.689824561,0.703204047,0.606648199,0.588662791,0.696514304,0.597655495,-0.098858809
chr11_3134755,chr11,3134755,3134755,threeUTR,78887,character(0),character(0),Sfi1,983,834,438,810,1425,1186,722,1376,0.000322926,0.689824561,0.703204047,0.606648199,0.588662791,0.696514304,0.597655495,-0.098858809
chr11_3135048,chr11,3135048,3135048,intron,78887,character(0),character(0),Sfi1,927,787,384,802,1250,1086,631,1351,0.000114406,0.7416,0.724677716,0.608557845,0.593634345,0.733138858,0.601096095,-0.132042763
chr11_3135048,chr11,3135048,3135048,promoter,78887,character(0),character(0),Sfi1,927,787,384,802,1250,1086,631,1351,0.000114406,0.7416,0.724677716,0.608557845,0.593634345,0.733138858,0.601096095,-0.132042763
chr11_3135048,chr11,3135048,3135048,threeUTR,78887,character(0),character(0),Sfi1,927,787,384,802,1250,1086,631,1351,0.000114406,0.7416,0.724677716,0.608557845,0.593634345,0.733138858,0.601096095,-0.132042763
chr11_3136471,chr11,3136471,3136471,intron,78887,character(0),character(0),Sfi1,1610,1459,770,1537,1781,1611,911,1806,0.000250307,0.903986524,0.905648665,0.845225027,0.851052049,0.904817595,0.848138538,-0.056679057
chr11_3136471,chr11,3136471,3136471,promoter,78887,character(0),character(0),Sfi1,1610,1459,770,1537,1781,1611,911,1806,0.000250307,0.903986524,0.905648665,0.845225027,0.851052049,0.904817595,0.848138538,-0.056679057
chr11_3136653,chr11,3136653,3136653,coding,78887,character(0),character(0),Sfi1,738,489,285,556,901,605,404,773,0.00043388,0.8190899,0.808264463,0.705445545,0.71927555,0.813677181,0.712360547,-0.101316634
chr11_3136653,chr11,3136653,3136653,promoter,78887,character(0),character(0),Sfi1,738,489,285,556,901,605,404,773,0.00043388,0.8190899,0.808264463,0.705445545,0.71927555,0.813677181,0.712360547,-0.101316634
chr11_3136866,chr11,3136866,3136866,intron,78887,character(0),character(0),Sfi1,334,270,177,306,383,308,232,405,0.000568231,0.872062663,0.876623377,0.762931034,0.755555556,0.87434302,0.759243295,-0.115099725
chr11_3136866,chr11,3136866,3136866,promoter,78887,character(0),character(0),Sfi1,334,270,177,306,383,308,232,405,0.000568231,0.872062663,0.876623377,0.762931034,0.755555556,0.87434302,0.759243295,-0.115099725
chr11_3136882,chr11,3136882,3136882,intron,78887,character(0),character(0),Sfi1,545,415,211,366,751,560,336,615,0.000632512,0.725699068,0.741071429,0.62797619,0.595121951,0.733385248,0.611549071,-0.121836177
chr11_3136882,chr11,3136882,3136882,promoter,78887,character(0),character(0),Sfi1,545,415,211,366,751,560,336,615,0.000632512,0.725699068,0.741071429,0.62797619,0.595121951,0.733385248,0.611549071,-0.121836177
chr11_3138731,chr11,3138731,3138731,intron,78887,character(0),character(0),Sfi1,288,273,132,230,386,360,215,370,0.000692093,0.74611399,0.758333333,0.613953488,0.621621622,0.752223661,0.617787555,-0.134436106
chr11_3140063,chr11,3140063,3140063,intron,78887,character(0),character(0),Sfi1,1080,886,557,939,1338,1099,771,1287,0.000297089,0.807174888,0.806187443,0.722438392,0.72960373,0.806681166,0.726021061,-0.080660105
chr11_3141908,chr11,3141908,3141908,intron,78887,character(0),character(0),Sfi1,460,380,203,358,601,490,329,597,0.000142215,0.765391015,0.775510204,0.617021277,0.599664992,0.77045061,0.608343134,-0.162107475
chr11_3141909,chr11,3141909,3141909,intron,78887,character(0),character(0),Sfi1,1079,971,505,899,1757,1537,984,1868,0.000285867,0.614114969,0.631750163,0.513211382,0.481263383,0.622932566,0.497237383,-0.125695183
chr11_3142373,chr11,3142373,3142373,coding,78887,character(0),character(0),Sfi1,1117,897,488,904,1757,1413,915,1696,0.000117313,0.635742743,0.634819533,0.533333333,0.533018868,0.635281138,0.533176101,-0.102105037
chr11_3142405,chr11,3142405,3142405,coding,78887,character(0),character(0),Sfi1,1273,950,540,942,1660,1269,820,1490,0.000299315,0.76686747,0.748620961,0.658536585,0.632214765,0.757744216,0.645375675,-0.11236854
chr11_3150794,chr11,3150794,3150794,intron,78887,character(0),character(0),Sfi1,960,696,438,749,1655,1245,900,1594,0.000578475,0.580060423,0.559036145,0.486666667,0.469887077,0.569548284,0.478276872,-0.091271412
chr11_3152624,chr11,3152624,3152624,intron,78887,character(0),character(0),Sfi1,1053,925,530,995,1402,1225,807,1581,0.000206679,0.7510699,0.755102041,0.656753408,0.629348514,0.75308597,0.643050961,-0.11003501
chr11_3152677,chr11,3152677,3152677,intron,78887,character(0),character(0),Sfi1,1478,1213,727,1349,1919,1605,1046,1958,0.000467127,0.770192809,0.75576324,0.695028681,0.688968335,0.762978024,0.691998508,-0.070979516
chr11_3152750,chr11,3152750,3152750,intron,78887,character(0),character(0),Sfi1,1285,1073,600,1102,1592,1330,846,1556,8.99E-05,0.807160804,0.806766917,0.709219858,0.708226221,0.806963861,0.70872304,-0.098240821
chr11_3152760,chr11,3152760,3152760,intron,78887,character(0),character(0),Sfi1,1146,984,536,1003,1483,1245,788,1451,0.000281834,0.772757923,0.790361446,0.680203046,0.691247416,0.781559684,0.685725231,-0.095834454
chr11_3156008,chr11,3156008,3156008,intron,78887,character(0),character(0),Sfi1,540,447,218,426,723,590,356,705,0.000162924,0.746887967,0.757627119,0.612359551,0.604255319,0.752257543,0.608307435,-0.143950108
chr11_3156419,chr11,3156419,3156419,intron,78887,character(0),character(0),Sfi1,1145,959,487,916,1542,1272,759,1435,0.000120285,0.742542153,0.753930818,0.641633729,0.638327526,0.748236485,0.639980627,-0.108255858
chr11_3156521,chr11,3156521,3156521,intron,78887,character(0),character(0),Sfi1,1159,959,544,1011,1416,1177,764,1408,0.000100752,0.818502825,0.814783347,0.712041885,0.718039773,0.816643086,0.715040829,-0.101602257
chr11_3156822,chr11,3156822,3156822,coding,78887,character(0),character(0),Sfi1,403,352,178,358,508,431,254,522,0.000966241,0.793307087,0.816705336,0.700787402,0.685823755,0.805006212,0.693305578,-0.111700633
chr11_3156822,chr11,3156822,3156822,intron,78887,character(0),character(0),Sfi1,403,352,178,358,508,431,254,522,0.000966241,0.793307087,0.816705336,0.700787402,0.685823755,0.805006212,0.693305578,-0.111700633
chr11_3158646,chr11,3158646,3158646,promoter,78887,character(0),character(0),Sfi1,278,227,111,196,347,269,167,301,0.000833111,0.801152738,0.843866171,0.664670659,0.651162791,0.822509454,0.657916725,-0.16459273
chr11_3158646,chr11,3158646,3158646,intron,78887,character(0),character(0),Sfi1,278,227,111,196,347,269,167,301,0.000833111,0.801152738,0.843866171,0.664670659,0.651162791,0.822509454,0.657916725,-0.16459273
chr11_3161102,chr11,3161102,3161102,intron,78887,character(0),character(0),Sfi1,2047,1696,972,1909,2662,2144,1366,2692,0.000772195,0.768970699,0.791044776,0.711566618,0.709138187,0.780007737,0.710352403,-0.069655335
chr11_3161143,chr11,3161143,3161143,intron,78887,character(0),character(0),Sfi1,2479,2036,1090,2211,3170,2523,1596,3146,0.000548492,0.782018927,0.806975822,0.682957393,0.702797203,0.794497375,0.692877298,-0.101620077
chr11_3162264,chr11,3162264,3162264,intron,78887,character(0),character(0),Sfi1,1278,1013,511,972,2191,1715,1081,2046,6.02E-05,0.583295299,0.590670554,0.472710453,0.475073314,0.586982926,0.473891884,-0.113091043
chr11_3162976,chr11,3162976,3162976,intron,78887,character(0),character(0),Sfi1,650,522,281,455,951,750,477,814,0.000495554,0.683491062,0.696,0.589098532,0.558968059,0.689745531,0.574033296,-0.115712235
chr11_3163832,chr11,3163832,3163832,intron,78887,character(0),character(0),Sfi1,1182,990,562,1004,1809,1502,1026,1865,7.51E-05,0.653399668,0.659121172,0.547758285,0.538337802,0.65626042,0.543048043,-0.113212377
chr11_3163982,chr11,3163982,3163982,intron,78887,character(0),character(0),Sfi1,1492,1205,626,1244,2191,1745,1058,2110,0.000115323,0.680967595,0.690544413,0.59168242,0.58957346,0.685756004,0.59062794,-0.095128064
chr11_3165387,chr11,3165387,3165387,intron,78887,character(0),character(0),Sfi1,1158,883,523,950,1559,1208,801,1454,0.000346849,0.742783836,0.730960265,0.652933833,0.653370014,0.73687205,0.653151923,-0.083720127
chr11_3165534,chr11,3165534,3165534,intron,78887,character(0),character(0),Sfi1,728,548,284,509,1328,1021,642,1150,0.000322501,0.548192771,0.536728697,0.442367601,0.442608696,0.542460734,0.442488148,-0.099972586
chr11_3170701,chr11,3170701,3170701,coding,78887,character(0),character(0),Sfi1,780,629,350,668,938,756,472,887,0.000508402,0.831556503,0.832010582,0.741525424,0.753100338,0.831783543,0.747312881,-0.084470662
chr11_3170701,chr11,3170701,3170701,fiveUTR,78887,character(0),character(0),Sfi1,780,629,350,668,938,756,472,887,0.000508402,0.831556503,0.832010582,0.741525424,0.753100338,0.831783543,0.747312881,-0.084470662
chr11_3177585,chr11,3177585,3177585,intron,78887,character(0),character(0),Sfi1,764,630,352,694,988,807,520,998,0.000561511,0.773279352,0.780669145,0.676923077,0.695390782,0.776974249,0.686156929,-0.090817319
chr11_3178078,chr11,3178078,3178078,intron,78887,character(0),character(0),Sfi1,362,269,119,233,2342,1853,1115,2172,0.000743831,0.154568745,0.145169995,0.106726457,0.107274401,0.14986937,0.107000429,-0.04286894
chr11_3178188,chr11,3178188,3178188,intron,78887,character(0),character(0),Sfi1,1467,1136,671,1270,1758,1367,862,1661,0.000593913,0.83447099,0.831016825,0.778422274,0.764599639,0.832743907,0.771510956,-0.061232951
chr11_3178213,chr11,3178213,3178213,intron,78887,character(0),character(0),Sfi1,1182,931,571,1078,1359,1066,709,1346,0.000339154,0.869757174,0.873358349,0.805359661,0.80089153,0.871557762,0.803125596,-0.068432166
chr11_3178868,chr11,3178868,3178868,intron,78887,character(0),character(0),Sfi1,545,408,211,384,976,757,475,909,0.000498175,0.558401639,0.538969617,0.444210526,0.422442244,0.548685628,0.433326385,-0.115359243
chr11_3178994,chr11,3178994,3178994,intron,78887,character(0),character(0),Sfi1,4126,3158,1799,3356,5909,4562,2975,5510,2.10E-05,0.698256896,0.692240246,0.604705882,0.60907441,0.695248571,0.606890146,-0.088358425
chr11_3179150,chr11,3179150,3179150,intron,78887,character(0),character(0),Sfi1,1732,1317,669,1336,2484,1944,1154,2404,0.000198717,0.69726248,0.677469136,0.579722704,0.555740433,0.687365808,0.567731568,-0.11963424
chr11_3179191,chr11,3179191,3179191,intron,78887,character(0),character(0),Sfi1,1673,1280,691,1351,2170,1697,1027,2100,0.00040528,0.770967742,0.754272245,0.672833496,0.643333333,0.762619994,0.658083414,-0.104536579
chr11_3179234,chr11,3179234,3179234,intron,78887,character(0),character(0),Sfi1,1540,1208,657,1348,2009,1582,986,2016,7.69E-05,0.766550523,0.763590392,0.6663286,0.668650794,0.765070457,0.667489697,-0.09758076
chr11_3179416,chr11,3179416,3179416,coding,78887,character(0),character(0),Sfi1,2043,1659,923,1733,2509,2025,1325,2410,7.18E-05,0.814268633,0.819259259,0.696603774,0.719087137,0.816763946,0.707845455,-0.108918491
chr11_3179416,chr11,3179416,3179416,fiveUTR,78887,character(0),character(0),Sfi1,2043,1659,923,1733,2509,2025,1325,2410,7.18E-05,0.814268633,0.819259259,0.696603774,0.719087137,0.816763946,0.707845455,-0.108918491
chr11_3179471,chr11,3179471,3179471,coding,78887,character(0),character(0),Sfi1,1339,1083,648,1157,1818,1478,974,1743,0.000401349,0.736523652,0.732746955,0.665297741,0.663798049,0.734635304,0.664547895,-0.070087409
chr11_3179471,chr11,3179471,3179471,fiveUTR,78887,character(0),character(0),Sfi1,1339,1083,648,1157,1818,1478,974,1743,0.000401349,0.736523652,0.732746955,0.665297741,0.663798049,0.734635304,0.664547895,-0.070087409
chr11_3179803,chr11,3179803,3179803,intron,78887,character(0),character(0),Sfi1,935,699,396,794,1113,842,540,1042,0.0007195,0.840071878,0.830166271,0.733333333,0.761996161,0.835119074,0.747664747,-0.087454327
chr11_3184832,chr11,3184832,3184832,intron,78887,character(0),character(0),Sfi1,881,633,388,728,1068,775,557,1036,0.000105062,0.824906367,0.816774194,0.696588869,0.702702703,0.82084028,0.699645786,-0.121194494
chr11_3184882,chr11,3184882,3184882,intron,78887,character(0),character(0),Sfi1,1301,1023,544,1056,2051,1556,1036,2056,0.000120836,0.63432472,0.657455013,0.525096525,0.513618677,0.645889866,0.519357601,-0.126532265
chr11_3184909,chr11,3184909,3184909,intron,78887,character(0),character(0),Sfi1,1875,1539,843,1621,2769,2188,1490,2773,0.000335283,0.677139762,0.703382084,0.565771812,0.584565453,0.690260923,0.575168632,-0.115092291
chr11_3184939,chr11,3184939,3184939,intron,78887,character(0),character(0),Sfi1,2198,1750,1037,1840,3667,2931,1969,3558,0.000109582,0.599400055,0.597065848,0.526663281,0.517144463,0.598232951,0.521903872,-0.076329079
chr11_3184991,chr11,3184991,3184991,intron,78887,character(0),character(0),Sfi1,3508,2850,1698,3003,4385,3643,2429,4259,0.000133031,0.8,0.782322262,0.699053108,0.705095093,0.791161131,0.702074101,-0.08908703
chr11_3184998,chr11,3184998,3184998,intron,78887,character(0),character(0),Sfi1,3380,2790,1799,3129,4336,3590,2420,4225,0.000755056,0.779520295,0.777158774,0.74338843,0.740591716,0.778339535,0.741990073,-0.036349462
chr11_3185007,chr11,3185007,3185007,intron,78887,character(0),character(0),Sfi1,3786,3121,1999,3413,4345,3608,2455,4265,0.000159126,0.871346375,0.865022173,0.814256619,0.800234467,0.868184274,0.807245543,-0.060938731
chr11_3185075,chr11,3185075,3185075,intron,78887,character(0),character(0),Sfi1,2298,1861,1113,1952,3998,3164,2195,3868,0.000147332,0.574787394,0.58817952,0.507061503,0.504653568,0.581483457,0.505857536,-0.075625921
chr11_3193782,chr11,3193782,3193782,promoter,78887,character(0),character(0),Sfi1,1145,948,540,1011,1730,1422,976,1727,0.000557151,0.661849711,0.666666667,0.553278689,0.585408222,0.664258189,0.569343455,-0.094914733
chr11_3193782,chr11,3193782,3193782,intron,NA,character(0),character(0),NA,1145,948,540,1011,1730,1422,976,1727,0.000557151,0.661849711,0.666666667,0.553278689,0.585408222,0.664258189,0.569343455,-0.094914733
chr11_3193782,chr11,3193782,3193782,intergenic,NA,"c(""100302648"", ""100526466"", ""103655"", ""103710"", ""103724"", ""114679"", ""13494"", ""16886"", ""170835"", ""193670"", ""21452"", ""216505"", ""216516"", ""237625"", ""29856"", ""380683"", ""53897"", ""544752"", ""56218"", ""64934"", ""67430"", ""67465"", ""67815"", ""67900"", ""71523"", ""71673"", ""74203"", ""74309"", ""74522"", ""75219"")","c(""236604"", ""78887"")",NA,1145,948,540,1011,1730,1422,976,1727,0.000557151,0.661849711,0.666666667,0.553278689,0.585408222,0.664258189,0.569343455,-0.094914733
chr11_3196592,chr11,3196592,3196592,intergenic,NA,"c(""100302648"", ""100526466"", ""103655"", ""103710"", ""103724"", ""114679"", ""13494"", ""16886"", ""170835"", ""193670"", ""21452"", ""216505"", ""216516"", ""237625"", ""29856"", ""380683"", ""53897"", ""544752"", ""56218"", ""64934"", ""67430"", ""67465"", ""67815"", ""67900"", ""71523"", ""71673"", ""74203"", ""74309"", ""74522"", ""75219"")","c(""236604"", ""78887"")",NA,749,594,323,605,1079,862,552,1051,0.000227014,0.69416126,0.689095128,0.585144928,0.575642245,0.691628194,0.580393587,-0.111234608
chr11_3198147,chr11,3198147,3198147,intergenic,NA,"c(""100302648"", ""100526466"", ""103655"", ""103710"", ""103724"", ""114679"", ""13494"", ""16886"", ""170835"", ""193670"", ""21452"", ""216505"", ""216516"", ""237625"", ""29856"", ""380683"", ""53897"", ""544752"", ""56218"", ""64934"", ""67430"", ""67465"", ""67815"", ""67900"", ""71523"", ""71673"", ""74203"", ""74309"", ""74522"", ""75219"")","c(""236604"", ""78887"")",NA,464,385,209,400,601,497,333,612,0.000339143,0.772046589,0.774647887,0.627627628,0.653594771,0.773347238,0.640611199,-0.132736039
chr11_3198287,chr11,3198287,3198287,intergenic,NA,"c(""100302648"", ""100526466"", ""103655"", ""103710"", ""103724"", ""114679"", ""13494"", ""16886"", ""170835"", ""193670"", ""21452"", ""216505"", ""216516"", ""237625"", ""29856"", ""380683"", ""53897"", ""544752"", ""56218"", ""64934"", ""67430"", ""67465"", ""67815"", ""67900"", ""71523"", ""71673"", ""74203"", ""74309"", ""74522"", ""75219"")","c(""236604"", ""78887"")",NA,654,562,284,525,932,794,517,938,8.20E-05,0.701716738,0.707808564,0.549323017,0.559701493,0.704762651,0.554512255,-0.150250396
chr11_3403126,chr11,3403126,3403126,intron,16886,character(0),character(0),Limk2,119,119,53,80,152,143,97,140,0.000581083,0.782894737,0.832167832,0.546391753,0.571428571,0.807531285,0.558910162,-0.248621123
chr11_34112379,chr11,34112379,34112379,intergenic,NA,"c(""14233"", ""574403"", ""70385"", ""94176"")","c(""14172"", ""16533"", ""16822"", ""18148"", ""216643"", ""27140"", ""66011"", ""70357"")",NA,79,70,30,32,142,121,87,114,0.000820505,0.556338028,0.578512397,0.344827586,0.280701754,0.567425212,0.31276467,-0.254660542
chr11_3522818,chr11,3522818,3522818,coding,29856,character(0),character(0),Smtn,196,159,83,150,248,197,131,232,0.000888535,0.790322581,0.807106599,0.633587786,0.646551724,0.79871459,0.640069755,-0.158644835
chr11_3669538,chr11,3669538,3669538,intron,74522,character(0),character(0),Morc2a,237,201,134,199,326,273,225,341,0.000748045,0.726993865,0.736263736,0.595555556,0.583577713,0.731628801,0.589566634,-0.142062167
chr11_3707266,chr11,3707266,3707266,intron,74309,character(0),character(0),Osbp2,107,88,38,58,180,146,97,156,0.000697643,0.594444444,0.602739726,0.391752577,0.371794872,0.598592085,0.381773725,-0.216818361
chr11_3999513,chr11,3999513,3999513,intergenic,NA,"c(""100359413"", ""100526466"", ""102466764"", ""103655"", ""103724"", ""107829"", ""11764"", ""16878"", ""18016"", ""18082"", ""18413"", ""192650"", ""216516"", ""327860"", ""380683"", ""380684"", ""66152"", ""67178"", ""67465"", ""67815"", ""67900"", ""71673"", ""71962"", ""74302"", ""75452"", ""75828"")","c(""100302648"", ""103710"", ""114679"", ""13494"", ""16886"", ""170835"", ""193670"", ""21452"", ""216505"", ""236604"", ""237625"", ""29856"", ""53897"", ""544752"", ""56218"", ""64934"", ""67430"", ""71523"", ""74203"", ""74309"", ""74522"", ""75219"", ""78887"")",NA,96,73,41,62,119,87,70,106,0.000843697,0.806722689,0.83908046,0.585714286,0.58490566,0.822901574,0.585309973,-0.237591601
chr11_4184542,chr11,4184542,4184542,intergenic,NA,"c(""100359413"", ""102466764"", ""103724"", ""107829"", ""11764"", ""14030"", ""140703"", ""16878"", ""18016"", ""18082"", ""18413"", ""192650"", ""279766"", ""327860"", ""380684"", ""66152"", ""67178"", ""71962"", ""74302"", ""75452"", ""75668"", ""75828"", ""78926"")","c(""100302648"", ""100526466"", ""103655"", ""103710"", ""114679"", ""13494"", ""16886"", ""170835"", ""193670"", ""21452"", ""216505"", ""216516"", ""237625"", ""29856"", ""380683"", ""53897"", ""544752"", ""56218"", ""64934"", ""67430"", ""67465"", ""67815"", ""67900"", ""71523"", ""71673"", ""74203"", ""74309"", ""74522"", ""75219"", ""78887"")",NA,158,113,62,122,207,149,122,215,0.000565743,0.763285024,0.758389262,0.508196721,0.56744186,0.760837143,0.537819291,-0.223017852
chr11_4308865,chr11,4308865,4308865,intergenic,NA,"c(""100359413"", ""102466764"", ""107829"", ""11764"", ""14030"", ""140703"", ""18016"", ""18082"", ""192650"", ""279766"", ""327860"", ""380684"", ""407821"", ""66152"", ""67178"", ""74302"", ""75452"", ""75668"", ""75828"", ""78926"", ""84035"")","c(""100302648"", ""100526466"", ""103655"", ""103710"", ""103724"", ""114679"", ""16878"", ""16886"", ""170835"", ""18413"", ""193670"", ""21452"", ""216505"", ""216516"", ""237625"", ""29856"", ""380683"", ""53897"", ""544752"", ""56218"", ""64934"", ""67430"", ""67465"", ""67815"", ""67900"", ""71523"", ""71673"", ""71962"", ""74309"", ""74522"", ""75219"")",NA,74,60,23,30,240,190,141,219,0.000676885,0.308333333,0.315789474,0.163120567,0.136986301,0.312061404,0.150053434,-0.162007969
chr11_46131520,chr11,46131520,46131520,intron,11492,character(0),character(0),Adam19,81,53,30,49,101,72,62,99,0.000973268,0.801980198,0.736111111,0.483870968,0.494949495,0.769045655,0.489410231,-0.279635423
chr11_46868608,chr11,46868608,46868608,intergenic,NA,24052,"c(""102465715"", ""102465996"", ""11492"", ""16428"", ""171283"", ""171284"", ""171285"", ""210535"", ""214105"", ""214112"", ""216705"", ""237749"", ""276891"", ""320116"", ""347708"", ""407814"", ""432552"", ""66213"", ""66628"", ""675689"", ""72290"", ""76884"")",NA,92,62,49,59,110,76,83,103,0.000709451,0.836363636,0.815789474,0.590361446,0.572815534,0.826076555,0.58158849,-0.244488065
chr11_49708156,chr11,49708156,49708156,intron,104625,character(0),character(0),Cnot6,132,105,60,94,178,152,117,191,0.000860211,0.741573034,0.690789474,0.512820513,0.492146597,0.716181254,0.502483555,-0.213697699
